nameA,personA,yearsA,nameB,personB,yearsB,tokenOverlap,signal
J. J. O'Kane,106825,1973-1973,J. O'Kane,104018,1969-1969,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
J J Walsh,120084,2019-2019,J. Walsh,104737,1921-1921,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
J J Reid,118787,1999-2004,J. Reid,106853,1973-1973,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
Henry Thomas,124100,1835-1837,Thomas Henry,107278,1981-1981,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
Martin Neville,121206,2004-2004,Neville Martin,104899,1955-1958,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
Hussain Zahid,119626,2014-2014,Zahid Hussain,122554,2009-2009,1.0,"near-identical strings split across persons (formatting alias, not a name change)"
Ulster Christian Democratic Party list,108579,1996-1996,Ulster Democratic Party list,100130,1996-1996,0.8,"near-identical strings split across persons (formatting alias, not a name change)"
Andrew Carew O'Dwyer,124000,1832-1835,Andrew O'Dwyer,124263,1857-1857,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Bernard O’Connor,123166,1892-1892,George Bernard O'Connor,123118,1910-1910,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Conor Cruise O'Brien,3541,1969-1973,Conor O'Brien,108914,2020-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Daniel O'Connell,107425,1832-2005,Daniel O'Connell Jnr,124004,1841-1859,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
David O'Connor,109000,1999-2014,David O'Connor Henchy,124274,1852-1857,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Deirdre O'Connell,121953,1991-1991,Deirdre O'Connell Hopkins,120284,2019-2019,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Denis Maurice O'Conor,124006,1868-1880,Denis O'Conor,124007,1835-1841,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Frank Hugh O'Donnell,123813,1874-1880,Frank O'Donnell,103278,1932-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Frank Hugh O'Donnell,123813,1874-1880,Hugh O'Donnell,106440,1932-1973,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
George Bernard O'Connor,123118,1910-1910,George O'Connor,107953,1977-1977,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
James Joseph O'Kelly,122729,1880-1910,Joseph O'Kelly,109784,1944-1944,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John Augustus O'Neill,124294,1847-1847,John O'Neill,101953,1837-2009,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
