class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100023,123793,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,123951,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,123912,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,123834,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,123902,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,123943,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,100042,123932,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,123780,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123797,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123852,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123853,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123807,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123808,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123827,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123883,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,123765,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,123903,Neil T Blaney,1951-1989,1992-1992
FORUM-DUPLICATE,100108,123785,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123786,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123861,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123862,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,123818,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,123787,123818,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,123802,123818,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,123818,123863,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,100130,123792,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123792,123809,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123792,123885,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123792,123886,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123792,123887,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,123766,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,123771,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123778,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123846,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123847,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123806,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123826,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123879,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123880,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123881,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123882,UKUP list,1996-1996,1996-1996
STRAY-INTO-CURATED,46823,123949,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,123899,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,123838,Tom Welby,2004-2024,1991-1999
FORUM-DUPLICATE,100344,123773,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,123772,123773,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,123773,123799,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123783,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123800,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123801,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123817,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123858,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100346,123774,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123767,123774,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123774,123870,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123774,123871,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,123895,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,123829,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123768,123829,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123828,123829,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123829,123830,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123829,123888,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,123893,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100106,123769,William O'Brien,1922-1922,1923-1938
SAME-SEAT-SEQUENCE,100201,123770,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,123896,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,123890,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,123815,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,123898,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,123918,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,123950,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,123920,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,123775,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123803,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123822,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123823,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123872,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123873,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,123776,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123776,123790,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123776,123804,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123776,123874,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123776,123875,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,123791,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123805,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123824,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123825,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123876,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123877,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123791,123878,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,123831,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,123814,123831,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,123910,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,123913,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,123915,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,123777,A. P. Byrne,1951-1951,1937-1948
FORUM-DUPLICATE,100799,123779,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123794,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123795,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123796,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123849,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123850,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,123833,Séamas De Faoite,2011-2024,2019-2023
FORUM-DUPLICATE,100809,123781,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123782,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123798,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123856,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123857,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,123860,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,123784,123860,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,123859,123860,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,123788,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,123789,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,123819,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,123820,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,123821,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,123869,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,123892,J. J. Magee,1977-2014,2019-2019
SAME-SEAT-SEQUENCE,100742,123901,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,123904,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,123907,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,123897,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,123917,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,123905,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,123889,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,123841,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,123926,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,123851,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,123929,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,123810,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,123811,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,123836,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,123911,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,123812,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,123894,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,123900,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,123813,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,123924,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,123909,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,123840,Martin Miley,2004-2014,1991-1999
FORUM-DUPLICATE,102157,123845,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,123842,123845,Independent (Thomas O'Brien) list,1996-1996,1996-1996
