class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,104503,105598,John Maginnis,1959-1959,1964-1964
SAME-SEAT-SEQUENCE,104503,106290,John Maginnis,1959-1959,1966-1966
SAME-SEAT-SEQUENCE,105598,106290,John Maginnis,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104174,104268,Lawrence Orr,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,104174,104357,Lawrence Orr,1959-1959,1951-1951
SAME-SEAT-SEQUENCE,104174,104473,Lawrence Orr,1959-1959,1964-1964
SAME-SEAT-SEQUENCE,104174,104825,Lawrence Orr,1959-1959,1950-1950
SAME-SEAT-SEQUENCE,104174,105909,Lawrence Orr,1959-1959,1966-1966
SAME-SEAT-SEQUENCE,104268,104357,Lawrence Orr,1955-1955,1951-1951
SAME-SEAT-SEQUENCE,104268,104473,Lawrence Orr,1955-1955,1964-1964
SAME-SEAT-SEQUENCE,104268,104825,Lawrence Orr,1955-1955,1950-1950
SAME-SEAT-SEQUENCE,104357,104825,Lawrence Orr,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,104473,105909,Lawrence Orr,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,103805,103812,Billy Boyd,1965-1965,1955-1955
SAME-SEAT-SEQUENCE,103805,104338,Billy Boyd,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,103805,104482,Billy Boyd,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103805,106025,Billy Boyd,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,103812,104338,Billy Boyd,1955-1955,1958-1958
SAME-SEAT-SEQUENCE,103812,104482,Billy Boyd,1955-1955,1962-1962
SAME-SEAT-SEQUENCE,103812,105594,Billy Boyd,1955-1955,1953-1953
SAME-SEAT-SEQUENCE,104338,104482,Billy Boyd,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104338,105594,Billy Boyd,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104482,105594,Billy Boyd,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104482,106025,Billy Boyd,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104087,104125,Eddie McAteer,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104087,105015,Eddie McAteer,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104087,106154,Eddie McAteer,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104125,105015,Eddie McAteer,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,105015,106154,Eddie McAteer,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,105220,105280,Eddie McAteer,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104910,105572,John Dobson,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104968,105572,John Dobson,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104105,104497,Robin Chichester-Clark,1966-1966,1970-1970
SAME-SEAT-SEQUENCE,104105,104903,Robin Chichester-Clark,1966-1966,1959-1959
SAME-SEAT-SEQUENCE,104105,106066,Robin Chichester-Clark,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,104497,106066,Robin Chichester-Clark,1970-1970,1964-1964
SAME-SEAT-SEQUENCE,104903,106066,Robin Chichester-Clark,1959-1959,1964-1964
SAME-SEAT-SEQUENCE,105545,105581,Austin Currie,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105545,105713,Austin Currie,1965-1965,1964-1964
SAME-SEAT-SEQUENCE,105581,105713,Austin Currie,1969-1969,1964-1964
SAME-SEAT-SEQUENCE,104332,105805,Bob Kidd,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103930,104160,James O'Reilly,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,103930,106185,James O'Reilly,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104160,106185,James O'Reilly,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103870,104578,Harry West,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,103870,105540,Harry West,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104578,105036,Harry West,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104578,105540,Harry West,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,105036,105540,Harry West,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105036,105804,Harry West,1958-1958,1954-1954
SAME-SEAT-SEQUENCE,105540,105804,Harry West,1962-1962,1954-1954
SAME-SEAT-SEQUENCE,104034,105871,Phelim O'Neill,1955-1955,1952-1952
SAME-SEAT-SEQUENCE,104275,104646,Phelim O'Neill,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104275,105065,Phelim O'Neill,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104646,105065,Phelim O'Neill,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105644,105851,James Cooper,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104225,105005,Herbert Kirk,1956-1956,1962-1962
SAME-SEAT-SEQUENCE,104225,105912,Herbert Kirk,1956-1956,1965-1965
SAME-SEAT-SEQUENCE,104424,105005,Herbert Kirk,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104424,105912,Herbert Kirk,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,105005,105912,Herbert Kirk,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103850,104586,James Hamilton,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,103850,105586,James Hamilton,1964-1964,1970-1970
SAME-SEAT-SEQUENCE,104586,105586,James Hamilton,1966-1966,1970-1970
SAME-SEAT-SEQUENCE,104015,104573,Stanley McMaster,1959-1959,1966-1966
SAME-SEAT-SEQUENCE,104015,106232,Stanley McMaster,1959-1959,1964-1964
SAME-SEAT-SEQUENCE,104573,106232,Stanley McMaster,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,104573,106253,Stanley McMaster,1966-1966,1959-1959
SAME-SEAT-SEQUENCE,106232,106253,Stanley McMaster,1964-1964,1959-1959
SAME-SEAT-SEQUENCE,104615,105889,Ian Paisley,1970-1970,1969-1969
SAME-SEAT-SEQUENCE,102198,104329,John Beattie,1950-1950,1955-1955
SAME-SEAT-SEQUENCE,102198,104432,John Beattie,1950-1950,1945-1945
SAME-SEAT-SEQUENCE,102198,106145,John Beattie,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,104329,104432,John Beattie,1955-1955,1945-1945
SAME-SEAT-SEQUENCE,104329,106145,John Beattie,1955-1955,1951-1951
SAME-SEAT-SEQUENCE,104432,106145,John Beattie,1945-1945,1951-1951
SAME-SEAT-SEQUENCE,104025,105681,Henry Clark,1966-1966,1970-1970
SAME-SEAT-SEQUENCE,104025,106020,Henry Clark,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,105681,106020,Henry Clark,1970-1970,1964-1964
SAME-SEAT-SEQUENCE,104113,104195,Brian Faulkner,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104113,104337,Brian Faulkner,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104113,105593,Brian Faulkner,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104195,105593,Brian Faulkner,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104267,104337,Brian Faulkner,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104267,105593,Brian Faulkner,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104267,106018,Brian Faulkner,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104337,105593,Brian Faulkner,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104337,106018,Brian Faulkner,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,105862,105895,Nat Minford,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,105862,106265,Nat Minford,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,105895,106088,Nat Minford,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,103961,106017,Roy Bradford,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104082,104327,David Campbell,1959-1959,1952-1952
SAME-SEAT-SEQUENCE,104082,105660,David Campbell,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,104327,105660,David Campbell,1952-1952,1955-1955
SAME-SEAT-SEQUENCE,105658,105807,John Quinn,1966-1966,1970-1970
SAME-SEAT-SEQUENCE,104564,106300,Gerry Fitt,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104770,105874,Tom Gormley,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104170,104324,John McQuade,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,106022,106045,Walter Scott,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,106022,106191,Walter Scott,1965-1965,1961-1961
SAME-SEAT-SEQUENCE,106045,106191,Walter Scott,1962-1962,1961-1961
SAME-SEAT-SEQUENCE,104001,104995,Vivian Simpson,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104001,106092,Vivian Simpson,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104828,104995,Vivian Simpson,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104828,106092,Vivian Simpson,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104995,106092,Vivian Simpson,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104924,105641,Sheelagh Murnaghan,1961-1961,1962-1962
SAME-SEAT-SEQUENCE,104040,105794,John Taylor,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105214,105740,Stratton Mills,1959-1959,1966-1966
SAME-SEAT-SEQUENCE,105740,106123,Stratton Mills,1966-1966,1970-1970
SAME-SEAT-SEQUENCE,103944,104192,Rafton Pounder,1963-1963,1966-1966
SAME-SEAT-SEQUENCE,103944,104229,Rafton Pounder,1963-1963,1964-1964
SAME-SEAT-SEQUENCE,104192,104229,Rafton Pounder,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,103924,104253,William Craig,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,103924,104481,William Craig,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,103924,105888,William Craig,1962-1962,1960-1960
SAME-SEAT-SEQUENCE,104253,104481,William Craig,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104253,105888,William Craig,1969-1969,1960-1960
