class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100023,122752,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,122910,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,122871,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,122793,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,122861,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,122902,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,100042,122891,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,122739,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,122756,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,122811,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,122812,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122766,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122767,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122786,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122842,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,122724,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,122862,Neil T Blaney,1951-1989,1992-1992
FORUM-DUPLICATE,100108,122744,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,122745,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,122820,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,122821,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,122777,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122746,122777,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122761,122777,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122777,122822,Independent (Alan Chambers) list,1996-1996,1996-1996
