class,keep,drop,name,keep_years,drop_years
STRAY-INTO-CURATED,72,105949,Fred Rodgers,1993-2019,2017-2017
STRAY-INTO-CURATED,2672,104940,David Browne,1993-2019,1998-1998
STRAY-INTO-CURATED,2799,104985,John Montgomery,1985-2005,1992-1992
STRAY-INTO-CURATED,3243,105147,Ray McKimm,2019-2023,2022-2022
STRAY-INTO-CURATED,3720,106129,Glenn Moore,2022-2024,2023-2023
STRAY-INTO-CURATED,4891,105254,Ron McDowell,2022-2024,2023-2023
STRAY-INTO-CURATED,5867,105777,Helen Maher,2023-2023,2024-2024
STRAY-INTO-CURATED,6658,105881,Brian McMahon,2001-2019,2003-2003
STRAY-INTO-CURATED,7192,105946,Glenn Barr,2011-2023,2022-2022
STRAY-INTO-CURATED,8133,107464,John Ferguson,1973-1975,1973-1973
STRAY-INTO-CURATED,8355,105764,Eddie McAteer,1970-1973,1969-1969
STRAY-INTO-CURATED,9651,106263,Paul Blake,2014-2023,2024-2024
STRAY-INTO-CURATED,10039,104645,David Taylor,2005-2023,2022-2022
STRAY-INTO-CURATED,10696,103881,Tom O'Reilly,2001-2019,2003-2003
STRAY-INTO-CURATED,10724,105064,Gerard Catney,2015-2015,2014-2014
STRAY-INTO-CURATED,11573,104315,Rosemary McGlone,2022-2024,2023-2023
STRAY-INTO-CURATED,11898,104009,Diana Armstrong,2019-2023,2024-2024
STRAY-INTO-CURATED,14275,104300,Tracy Kelly,2019-2023,2024-2024
STRAY-INTO-CURATED,14432,105092,Kyle Thompson,2015-2015,2014-2014
STRAY-INTO-CURATED,15357,104436,Sandra Duffy,2011-2023,2024-2024
STRAY-INTO-CURATED,16602,105365,Sheila Bailie,2015-2015,2014-2014
STRAY-INTO-CURATED,16627,106181,Ciaran McClean,2010-2017,2014-2014
STRAY-INTO-CURATED,17056,105629,Jacqui McGeough,2015-2016,2014-2014
STRAY-INTO-CURATED,17230,104874,Richard Stewart,2024-2024,2023-2023
STRAY-INTO-CURATED,18206,104643,Hazel Legge,2005-2023,2017-2017
STRAY-INTO-CURATED,18274,104649,Eddie Roofe,2024-2024,2023-2023
STRAY-INTO-CURATED,18352,104635,Jonny Lavery,2015-2016,2014-2014
STRAY-INTO-CURATED,19574,104688,Ryan Carlin,2019-2023,2019-2019
STRAY-INTO-CURATED,19835,104706,Neil Moore,2023-2023,2022-2022
STRAY-INTO-CURATED,19999,104714,Sam Nelson,2014-2023,2017-2017
STRAY-INTO-CURATED,21045,104752,Michael Carr,2001-2019,2007-2007
STRAY-INTO-CURATED,22016,105567,Lauren Kendall,2022-2022,2023-2023
STRAY-INTO-CURATED,22243,104788,Bert Wilson,2001-2019,2003-2003
STRAY-INTO-CURATED,22367,104634,Gemma Brolly,2022-2024,2023-2023
STRAY-INTO-CURATED,22773,104802,Amy Ferguson,2019-2023,2022-2022
STRAY-INTO-CURATED,22802,104804,Alan Lawther,2005-2014,2010-2010
STRAY-INTO-CURATED,23473,104824,Meta Graham,2019-2023,2022-2022
STRAY-INTO-CURATED,23901,104839,Gavin Walker,1993-2019,1998-1998
STRAY-INTO-CURATED,24515,104863,Pat Cox,1985-2014,2011-2011
STRAY-INTO-CURATED,25318,105439,John Gordon,2022-2022,2023-2023
STRAY-INTO-CURATED,25342,104628,John Lowry,1986-2015,2014-2014
STRAY-INTO-CURATED,26558,105481,Leza Houston,2024-2024,2023-2023
STRAY-INTO-CURATED,26884,104946,Michael Coyle,1993-2023,2003-2003
STRAY-INTO-CURATED,28282,104996,Ally Haydock,2019-2023,2019-2019
STRAY-INTO-CURATED,29572,105031,Declan McAlinden,2011-2023,2017-2017
STRAY-INTO-CURATED,30879,105213,Eóin Tennyson,2019-2024,2019-2019
STRAY-INTO-CURATED,31623,105116,Mark Coulson,2019-2023,2022-2022
STRAY-INTO-CURATED,31846,105406,David Hawthorne,2015-2015,2014-2014
STRAY-INTO-CURATED,32362,105138,Harry Hamilton,2010-2016,2014-2014
STRAY-INTO-CURATED,33193,105182,Áine Groogan,2019-2023,2024-2024
STRAY-INTO-CURATED,33298,105188,Eóin Millar,2023-2023,2024-2024
STRAY-INTO-CURATED,33558,105203,Dan Murphy,2022-2022,2023-2023
STRAY-INTO-CURATED,34083,105211,Alexander Redpath,2014-2019,2015-2015
STRAY-INTO-CURATED,34129,105212,Eugene Reid,2011-2023,2022-2022
STRAY-INTO-CURATED,34443,105218,Glen Miller,2023-2023,2024-2024
STRAY-INTO-CURATED,34682,105508,Brian Tierney,2014-2022,2023-2023
STRAY-INTO-CURATED,35747,104893,Susan Glass,2019-2022,2019-2019
STRAY-INTO-CURATED,35983,105095,Tony Mallon,2022-2024,2023-2023
STRAY-INTO-CURATED,36004,105271,Padraic Farrell,2023-2023,2024-2024
STRAY-INTO-CURATED,36218,105277,Gareth Wilson,2005-2023,2024-2024
STRAY-INTO-CURATED,36719,104624,Gerard Herdman,2022-2024,2023-2023
STRAY-INTO-CURATED,37027,105304,Jim McCaw,2014-2023,2016-2016
STRAY-INTO-CURATED,37117,105452,Matthew Warwick,2024-2024,2023-2023
STRAY-INTO-CURATED,37437,105322,Andrew Wright,2014-2023,2016-2016
STRAY-INTO-CURATED,37823,105332,Billy Stewart,2023-2023,2022-2022
STRAY-INTO-CURATED,38051,105337,John Coyle,2011-2023,2015-2015
STRAY-INTO-CURATED,38317,105350,Evelyne Robinson,2001-2014,2011-2011
STRAY-INTO-CURATED,38966,105372,Sipho Sibanda,2023-2023,2022-2022
STRAY-INTO-CURATED,39768,104723,Lily Kerr,2015-2022,2023-2023
STRAY-INTO-CURATED,40794,105772,Luke McCann,2022-2022,2023-2023
STRAY-INTO-CURATED,41273,105464,Freda Donnelly,2001-2019,2003-2003
STRAY-INTO-CURATED,41308,105468,Andy McKane,2019-2019,2019-2019
STRAY-INTO-CURATED,41828,105486,Stephen Nicholl,2001-2019,2007-2007
STRAY-INTO-CURATED,42067,105503,Emmet McDonough-Brown,2014-2023,2017-2017
STRAY-INTO-CURATED,42382,105513,Bill Kennedy,1989-2023,2011-2011
STRAY-INTO-CURATED,43634,106119,Claire Hackett,2022-2022,2023-2023
STRAY-INTO-CURATED,44647,105571,Rachel Woods,2019-2023,2022-2022
STRAY-INTO-CURATED,45331,105579,Ciara Henry,2023-2023,2022-2022
STRAY-INTO-CURATED,46107,105589,Darren Guy,2019-2023,2019-2019
STRAY-INTO-CURATED,46203,105592,John Feely,2014-2023,2016-2016
STRAY-INTO-CURATED,47384,105611,Ann McClure,2023-2023,2024-2024
STRAY-INTO-CURATED,48425,105624,Angus Carson,2001-2019,2007-2007
STRAY-INTO-CURATED,48665,105627,Steven Moore,2011-2014,2011-2011
STRAY-INTO-CURATED,48703,105628,Tina McKenzie,2014-2014,2014-2014
STRAY-INTO-CURATED,49405,105637,Michael Savage,2019-2023,2019-2019
STRAY-INTO-CURATED,49548,105640,John Boyle,1981-2023,2024-2024
STRAY-INTO-CURATED,49678,105642,Thomas O'Hanlon,2005-2023,2011-2011
STRAY-INTO-CURATED,50463,105473,Ross Brown,2014-2016,2014-2014
STRAY-INTO-CURATED,50739,105655,Trevor Wilson,1989-2023,2003-2003
STRAY-INTO-CURATED,51024,105661,Janice Montgomery,2023-2023,2024-2024
STRAY-INTO-CURATED,51134,105662,Neil Johnston,2001-2019,2007-2007
STRAY-INTO-CURATED,51312,105664,Kate Evans,2019-2023,2024-2024
STRAY-INTO-CURATED,52386,105677,John Beattie,1993-2011,1998-1998
STRAY-INTO-CURATED,52641,105678,Matthew Bell,2023-2023,2024-2024
STRAY-INTO-CURATED,53308,105690,Deborah Girvan,2011-2019,2010-2010
STRAY-INTO-CURATED,53562,105694,Mary Hamilton,1997-2014,2003-2003
STRAY-INTO-CURATED,53754,105701,Barry McKee,2019-2023,2024-2024
STRAY-INTO-CURATED,53853,105702,William Spence,1973-1977,1973-1973
STRAY-INTO-CURATED,55049,105722,Sharon Haughey,2005-2014,2007-2007
STRAY-INTO-CURATED,55552,105727,Liam Mackle,2011-2023,2022-2022
STRAY-INTO-CURATED,57287,105753,John Smyth,1997-2023,2003-2003
STRAY-INTO-CURATED,57943,105766,Jennifer Gilmour,2011-2023,2022-2022
STRAY-INTO-CURATED,58217,105769,Peter Lavery,2014-2023,2015-2015
STRAY-INTO-CURATED,58247,105770,Richard Smart,2014-2023,2024-2024
STRAY-INTO-CURATED,58922,105783,Siobhan McErlean,2023-2023,2024-2024
STRAY-INTO-CURATED,59057,104137,Barry Brown,2015-2022,2019-2019
STRAY-INTO-CURATED,59267,105788,Donald Crawford,2014-2023,2016-2016
STRAY-INTO-CURATED,59496,105791,Paul McLean,1989-2023,1998-1998
STRAY-INTO-CURATED,60004,105969,Allister Kyle,2024-2024,2023-2023
STRAY-INTO-CURATED,60268,105319,Erskine Holmes,1970-2016,1969-1969
STRAY-INTO-CURATED,60406,106255,Daniel Connolly,2022-2022,2023-2023
STRAY-INTO-CURATED,61048,105456,Hugh Scullion,2015-2022,2019-2019
STRAY-INTO-CURATED,61434,104427,John Coulthard,1970-1973,1969-1969
STRAY-INTO-CURATED,61729,105821,Stephen Ross,2014-2023,2017-2017
STRAY-INTO-CURATED,61770,104681,Paula Bradshaw,2010-2022,2014-2014
STRAY-INTO-CURATED,62002,105827,Kieran Corr,2001-2014,2003-2003
STRAY-INTO-CURATED,62512,106053,Gerry Fitt,1970-1983,1969-1969
STRAY-INTO-CURATED,63262,105842,Mary Garrity,2014-2023,2017-2017
STRAY-INTO-CURATED,65619,105865,Maureen Morrow,2011-2023,2016-2016
STRAY-INTO-CURATED,66984,105887,Bethany Ferris,2023-2023,2022-2022
STRAY-INTO-CURATED,67099,105290,Deirdre Vaughan,2022-2024,2023-2023
STRAY-INTO-CURATED,68848,105905,Amy Merron,2023-2023,2022-2022
STRAY-INTO-CURATED,70028,103815,Catherine Seeley,2015-2024,2014-2014
STRAY-INTO-CURATED,70463,105925,Jen McCahon,2023-2023,2024-2024
STRAY-INTO-CURATED,71199,105937,Linda Cleland,1997-2014,2003-2003
STRAY-INTO-CURATED,71539,105475,William Cudworth,2015-2017,2014-2014
STRAY-INTO-CURATED,72018,105951,Matthew Armstrong,2014-2023,2022-2022
STRAY-INTO-CURATED,73548,105966,Michelle Guy,2019-2023,2024-2024
STRAY-INTO-CURATED,74141,105975,Helena Young,2019-2023,2024-2024
STRAY-INTO-CURATED,74451,104529,Donnamarie Higgins,2019-2022,2019-2019
STRAY-INTO-CURATED,76725,106006,Ash Jones,2023-2023,2024-2024
STRAY-INTO-CURATED,77182,106012,Linsey Gibson,2023-2023,2022-2022
STRAY-INTO-CURATED,77775,106023,Declan Walsh,2023-2023,2024-2024
STRAY-INTO-CURATED,77984,105320,Darryl Wilson,2014-2022,2023-2023
STRAY-INTO-CURATED,78296,106030,Mark Glasgow,2014-2023,2017-2017
STRAY-INTO-CURATED,78627,106036,Arnold Hatch,1981-2019,2007-2007
STRAY-INTO-CURATED,78863,106040,Paul Fleming,1997-2019,2011-2011
STRAY-INTO-CURATED,80140,106056,Dermot Curran,1973-2019,1974-1974
STRAY-INTO-CURATED,80295,104663,Mairéad O'Donnell,2017-2022,2019-2019
STRAY-INTO-CURATED,81649,106077,Noel Sands,2023-2023,2024-2024
STRAY-INTO-CURATED,82202,106080,Carol Gallagher,2023-2023,2022-2022
STRAY-INTO-CURATED,82501,104832,Julia Kee,2015-2017,2014-2014
