class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100023,122808,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,123620,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,123581,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,123102,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,123571,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,123612,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,100042,123601,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,122764,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,122821,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123146,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123147,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122871,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,122872,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123078,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123510,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,122724,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,123572,Neil T Blaney,1951-1989,1992-1992
FORUM-DUPLICATE,100108,122772,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,122773,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123242,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123243,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,122962,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122774,122962,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122841,122962,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,122962,123266,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,100130,122804,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122804,122873,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122804,123512,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122804,123513,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122804,123514,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,122725,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,122740,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,122758,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123129,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123130,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122870,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123077,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123506,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123507,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123508,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123509,UKUP list,1996-1996,1996-1996
STRAY-INTO-CURATED,46823,123618,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,123568,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,123106,Tom Welby,2004-2024,1991-1999
FORUM-DUPLICATE,100344,122744,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,122743,122744,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,122744,122827,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122768,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122830,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122831,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122927,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123200,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100346,122751,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122733,122751,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,123401,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,123402,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,123564,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,123080,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,122736,123080,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123079,123080,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123080,123081,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123080,123515,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,123562,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100106,122738,William O'Brien,1922-1922,1923-1938
SAME-SEAT-SEQUENCE,100201,122739,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,123565,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,123559,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,122884,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,123567,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,123587,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,123619,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,123589,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,122752,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122857,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123036,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123037,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123406,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123407,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,122754,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122754,122796,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122754,122861,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122754,123461,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122754,123462,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,122798,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,122862,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,123057,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,123058,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,123472,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,123473,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122798,123474,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,123099,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,122883,123099,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,123579,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,123582,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,123584,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,122756,A. P. Byrne,1951-1951,1937-1948
FORUM-DUPLICATE,100799,122763,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122818,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122819,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122820,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123139,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123140,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,123101,Séamas De Faoite,2011-2024,2019-2023
