class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100023,123874,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,125242,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,125203,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,124254,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,125193,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,125234,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,100042,125223,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,123817,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,123891,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,124349,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,124350,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123980,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,123981,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,124222,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125077,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,123769,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,125194,Neil T Blaney,1951-1989,1992-1992
FORUM-DUPLICATE,100108,123838,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,123839,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,124585,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,124586,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,124105,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,123843,124105,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,123921,124105,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,124105,124639,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,100130,123868,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123868,123982,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123868,125080,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123868,125081,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,123868,125082,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,123770,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,123791,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,123815,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,124309,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,124310,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,123979,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,124221,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125073,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125074,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125075,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125076,UKUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100106,123789,William O'Brien,1922-1922,1923-1938
STRAY-INTO-CURATED,46823,125240,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,125190,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,124258,Tom Welby,2004-2024,1991-1999
FORUM-DUPLICATE,100344,123793,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,123792,123793,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,123793,123900,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123827,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123904,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,123905,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,124045,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,124455,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100346,123806,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123785,123806,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123806,124884,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,123806,124885,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,125186,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,124224,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,123788,124224,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,124223,124224,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,124224,124225,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,124224,125083,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,125184,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100201,123790,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,125187,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,125181,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,123999,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,125189,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,125209,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,125241,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,125211,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,123807,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,123956,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,124173,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,124174,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,124896,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,124897,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,123809,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123809,123862,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123809,123970,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123809,124997,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,123809,124998,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,123863,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,123973,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,124204,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,124205,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,125011,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,125012,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,123863,125013,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,124251,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,123998,124251,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,125201,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,125204,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,125206,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,123811,A. P. Byrne,1951-1951,1937-1948
FORUM-DUPLICATE,100799,123816,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123887,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123888,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,123889,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,124331,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,124332,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,124253,Séamas De Faoite,2011-2024,2019-2023
FORUM-DUPLICATE,100809,123825,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123826,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123899,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,124435,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,124436,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,124457,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,123828,124457,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,124456,124457,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,123851,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123851,123852,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123851,124151,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123851,124152,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123851,124153,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,123851,124840,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,125183,J. J. Magee,1977-2014,2019-2019
