class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,123766,125378,Henry Lowry-Corry,1874-1874,1825-1868
SAME-SEAT-SEQUENCE,100106,125398,William O'Brien,1922-1922,1923-1938
SAME-SEAT-SEQUENCE,100023,125462,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,125995,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,125956,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,125623,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,125946,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,125987,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,123775,125379,Henry Bruen,1857-1874,1812-1847
SAME-SEAT-SEQUENCE,100042,125976,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,125438,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125496,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125701,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125702,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125519,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125520,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125611,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125900,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,125380,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,125947,Neil T Blaney,1951-1989,1992-1992
SAME-SEAT-SEQUENCE,124166,125381,Mervyn Edward Archdale,1834-1859,1802-1832
FORUM-DUPLICATE,100108,125449,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125450,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125751,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125752,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,125579,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125452,125579,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125507,125579,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125579,125777,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,100130,125460,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125460,125521,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125460,125902,Ulster Democratic Party list,1996-1996,1996-1996
