class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100106,122742,William O'Brien,1922-1922,1923-1938
SAME-SEAT-SEQUENCE,100023,125208,Thomas McEllistrim,1923-1965,1969-1997
STRAY-INTO-CURATED,6976,125371,Martin McGuinness,1982-2016,2011-2011
SAME-SEAT-SEQUENCE,100040,125331,William Davin,1923-1954,1922-1922
SAME-SEAT-SEQUENCE,100025,125251,Sean Brady,1932-1965,1927-1927
STRAY-INTO-CURATED,78445,125321,Michael Kennedy,1927-1961,1927-1927
STRAY-INTO-CURATED,78445,125363,Michael Kennedy,1927-1961,1927-1927
SAME-SEAT-SEQUENCE,123766,124608,Henry Lowry-Corry,1874-1874,1832-1868
SAME-SEAT-SEQUENCE,100042,125352,Donnchadh O Briain,1933-1965,1932-1932
FORUM-DUPLICATE,100074,125195,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125213,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125271,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100074,125272,Alliance list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125223,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125224,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125244,UUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100084,125303,UUP list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100059,125180,Gerald Bartley,1932-1932,1933-1961
SAME-SEAT-SEQUENCE,100149,125322,Neil T Blaney,1951-1989,1992-1992
FORUM-DUPLICATE,100108,125200,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125201,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125280,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100108,125281,Green list,1996-1996,1996-1996
FORUM-DUPLICATE,100109,125234,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125202,125234,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125218,125234,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,125234,125282,Independent (Alan Chambers) list,1996-1996,1996-1996
FORUM-DUPLICATE,100130,125207,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125207,125225,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125207,125305,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125207,125306,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125207,125307,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,125181,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,125186,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125193,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125265,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125266,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125222,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125243,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125299,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125300,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125301,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125302,UKUP list,1996-1996,1996-1996
STRAY-INTO-CURATED,46823,125369,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,125318,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,125255,Tom Welby,2004-2024,1991-1999
SAME-SEAT-SEQUENCE,123775,123916,Henry Bruen,1857-1874,1832-1847
FORUM-DUPLICATE,100344,125188,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,125187,125188,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,125188,125215,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125198,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125216,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125217,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125233,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125277,Democratic Left list,1996-1996,1996-1996
