personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
100427,Austin Stack,OVER-MERGE,name,6,1918,2024,106,97,1,Anti-Treaty Sinn Féin / Fianna Fáil / Republican / Sinn Féin,10,span 106y; gap 97y (1927->2024)
100315,Michael Doyle,OVER-MERGE,name,7,1922,2024,102,91,1,Farmers / Fine Gael / Independent / National Centre Party,10,span 102y; gap 91y (1933->2024)
100303,John McGuinness,OVER-MERGE,name,7,1923,2024,101,79,1,Fianna Fáil / Republican,10,span 101y; gap 79y (1923->2002)
100782,Seán Kelly,OVER-MERGE,name,5,1923,2024,101,86,2,Cumann na nGaedheal / Fine Gael,10,span 101y; gap 86y (1923->2009)
100038,Michael Brennan,OVER-MERGE,name,13,1923,2024,101,56,1,Cumann na nGaedheal / Farmers / Fine Gael / Independent,10,span 101y; gap 56y (1951->2007)
101934,John Cummins,OVER-MERGE,name,3,1923,2024,101,97,1,Fine Gael / Independent,10,span 101y; gap 97y (1923->2020)
100106,William O'Brien,OVER-MERGE,name,10,1922,2020,98,51,1,Farmers / Fine Gael / Independent / Irish Labour,9,span 98y; gap 51y (1969->2020)
100711,John Daly,OVER-MERGE,name,5,1923,2020,97,88,1,Cumann na nGaedheal / Independent / National Party,9,span 97y; gap 88y (1932->2020)
100317,Michael O'Brien,OVER-MERGE,name,7,1923,2020,97,75,1,Anti-Austerity Alliance / Farmers / Farmers' Party (Ireland) / Irish Labour,9,span 97y; gap 75y (1927->2002)
100031,Seán O'Leary,OVER-MERGE,name,14,1927,2024,97,88,1,Fianna Fáil / Independent,9,span 97y; gap 88y (1932->2020)
102008,Michael Cahill,OVER-MERGE,name,3,1927,2024,97,97,1,Cumann na nGaedheal / Fianna Fáil / Independent,9,span 97y; gap 97y (1927->2024)
102155,William O'Leary,OVER-MERGE,name,3,1927,2024,97,97,1,Fianna Fáil / Independent,9,span 97y; gap 97y (1927->2024)
100301,John Lyons,OVER-MERGE,name,7,1927,2024,97,84,1,Independent / Irish Labour / PBP,9,span 97y; gap 84y (1927->2011)
100502,Peter O'Loughlin,OVER-MERGE,name,6,1923,2019,96,66,2,Clann na Poblachta / Cumann na nGaedheal / Identity Ireland / Independent,9,span 96y; gap 66y (1948->2014)
103720,Thomas Clarke,OVER-MERGE,name,2,1918,2011,93,93,1,Independent / Nationalist Party,9,span 93y; gap 93y (1918->2011)
103278,Frank O'Donnell,OVER-MERGE,name,2,1932,2024,92,92,1,Fianna Fáil / Independent,9,span 92y; gap 92y (1932->2024)
101137,James Geoghegan,OVER-MERGE,name,4,1932,2024,92,88,1,Fianna Fáil / Fine Gael,9,span 92y; gap 88y (1933->2021)
100234,John Hanna,OVER-MERGE,id,7,1921,2011,90,68,2,Belfast Labour / UUP,9,span 90y; gap 68y (1921->1989)
102021,Michael O'Donnell,OVER-MERGE,name,3,1927,2016,89,89,1,Communist Party of Ireland / Fianna Fáil,9,span 89y; gap 89y (1927->2016)
101169,John O'Mahony,OVER-MERGE,name,4,1927,2016,89,80,1,Cumann na nGaedheal / Fine Gael,9,span 89y; gap 80y (1927->2007)
100214,Seamus Fitzgerald,OVER-MERGE,name,8,1921,2007,86,58,1,Anti-Treaty Sinn Féin / Fianna Fáil / Fine Gael / Republican,9,span 86y; gap 58y (1944->2002)
101199,Michael Burke,OVER-MERGE,name,4,1938,2024,86,72,1,Clann na Poblachta / Fine Gael / Independent,9,span 86y; gap 72y (1948->2020)
100770,Peter Ward,OVER-MERGE,name,5,1918,2002,84,79,1,Cumann na nGaedheal / Irish Labour / Pro-Treaty Sinn Féin / Sinn Féin,9,span 84y; gap 79y (1923->2002)
103620,Peadar O'Donnell,OVER-MERGE,name,2,1923,2007,84,84,1,Progressive Democrats / Republican,9,span 84y; gap 84y (1923->2007)
100745,Michael O'Connor,OVER-MERGE,name,5,1923,2007,84,41,1,Comhar Criostai / Christian Solidarity / Fine Gael / Independent / Irish Labour,9,span 84y; gap 41y (1961->2002)
103408,John O'Donnell,OVER-MERGE,name,2,1937,2020,83,83,1,Fine Gael / Independent,9,span 83y; gap 83y (1937->2020)
100634,William Graham,OVER-MERGE,id,5,1929,2011,82,68,2,Independent Unionist / UUP,9,span 82y; gap 68y (1929->1997)
100458,James O'Connor,OVER-MERGE,name,6,1943,2024,81,55,1,Clann na Poblachta / Fianna Fáil / Fine Gael / Labour Party (Ireland),9,span 81y; gap 55y (1965->2020)
100024,John O'Leary,OVER-MERGE,name,15,1943,2024,81,38,1,Clann na Poblachta / Fianna Fáil / Independent / Irish Labour,9,span 81y; gap 38y (1969->2007)
103601,Patrick O'Keefe,OVER-MERGE,name,2,1922,2002,80,80,1,Independent / Pro-Treaty Sinn Féin,9,span 80y; gap 80y (1922->2002)
101933,John Cronin,OVER-MERGE,name,3,1927,2007,80,80,1,Cumann na nGaedheal / Independent,9,span 80y; gap 80y (1927->2007)
103380,John Donnelly,OVER-MERGE,name,2,1927,2007,80,80,1,Cumann na nGaedheal / Immigration Control Platform,9,span 80y; gap 80y (1927->2007)
101919,James Reynolds,OVER-MERGE,name,3,1944,2024,80,76,2,Independent / National Party,9,span 80y; gap 76y (1944->2020)
100051,Thomas Byrne,OVER-MERGE,name,12,1944,2024,80,46,2,Fianna Fáil / Independent,9,span 80y; gap 46y (1961->2007)
